tweet_id,sarcasm_label,sarcasm_type,tweet,sarcasm_code,sarcasm_type_code,irony,none,overstatement,rhetorical question,sarcasm,satire,understatement
1172228724739256321,sarcastic,irony,Officially revealing myself as the first person ever who doesn’t agree with terrorism,1,0,1,0,0,0,0,0,0
1174776987434532865,sarcastic,sarcasm,@FreaksOfNPuds I bought the sticky toffee pudding and it was good for me because I'm fat.  It was so dry and sickly… https://t.co/dK8zF7xDBw,1,4,0,0,0,0,1,0,0
1164553951754301440,not_sarcastic,none,When you feel fed up but these come through the door and put a smile on your face😁 #firstshowof2020… https://t.co/MuQq9x0EZ5,0,1,0,1,0,0,0,0,0
1161899755250827264,not_sarcastic,none,@millieoconnell I'm booking tickets for Salford.  Are there any shows you're not scheduled to perform there?,0,1,0,1,0,0,0,0,0
1152029790741811200,sarcastic,sarcasm,@samsanders They needed a week off from interviewing Trump supporters in the Midwest,1,4,0,0,0,0,1,0,0
1169367829126139905,not_sarcastic,none,"Great rainbow mid-storm in Wolcott just now, went all the way down to the street. @ryanhanrahan @NBCConnecticut… https://t.co/bJuBAusJee",0,1,0,1,0,0,0,0,0
1041766654714236928,not_sarcastic,none,#killingEve is so fucking good man,0,1,0,1,0,0,0,0,0
1009550982282346496,not_sarcastic,none,Amazing documentary raising awareness of issues faced by refugees #refugeechildren thank you @Channel4 ..hopefully… https://t.co/lphvzpxdcP,0,1,0,1,0,0,0,0,0
812599969244921856,sarcastic,irony,"Oh good, I've caught Ebola just in time for Christmas. Fully expecting my internal organs and eyeballs to start dissolving any moment now.",1,0,1,0,0,0,0,0,0
456860529127333888,sarcastic,sarcasm,A Millwall fan who is anti-Palace..what a surprise @DavidBondBBC,1,4,0,0,0,0,1,0,0
1144306847849046023,sarcastic,sarcasm,"TWITTER: Sure, sex is good, but have you ever tried making users read the same tweet over-and-over again when they… https://t.co/pbe7X9xSDc",1,4,0,0,0,0,1,0,0
1170423663981727746,not_sarcastic,none,Some folk are just the best :) https://t.co/ySUxebyEiV,0,1,0,1,0,0,0,0,0
1102282498753679363,not_sarcastic,none,#Dancingonice Saara's skating is awesome tonight she deserves to be in the final! 💜,0,1,0,1,0,0,0,0,0
498985670585888768,not_sarcastic,none,"Am very shocked and saddened to hear of the death, suspected suicide, of the talented and funny Robin Williams! R.I.P! :'(",0,1,0,1,0,0,0,0,0
1154307676265992192,not_sarcastic,none,"Only problem with this tweet is, I have no idea which 1 of the lying bastards shes referring to 🤷‍♂️🤦‍♂️ https://t.co/GozTl8JtPv",0,1,0,1,0,0,0,0,0
561727353072525314,not_sarcastic,none,Nighttime adventures http://t.co/fcKok5yOl8,0,1,0,1,0,0,0,0,0
1176302281077284865,not_sarcastic,none,"Bro I'm about 40-50% deaf right now and I am straight up not having a good time at all.

Ear congestion is going to make me kill someone",0,1,0,1,0,0,0,0,0
1045026840337895424,not_sarcastic,none,"I live for messing with telemarketers, send more please",0,1,0,1,0,0,0,0,0
829713899259850755,not_sarcastic,none,"Not long until the release the of the Switch literally only thing keeping me going currently, fucking hate feeling like this.",0,1,0,1,0,0,0,0,0
1009671170218758145,sarcastic,sarcasm,@JackieFletcher4 @jeffburtle @jeremycorbyn Thanks for your brilliant insight Jackie 🤣,1,4,0,0,0,0,1,0,0
1060083629806813184,not_sarcastic,none,My 17mo thinks this postcard's the best. Wonder why 🤔😆❤ @Alan_Measles #playingtothegallery #breastfeeding… https://t.co/v12O5edMSq,0,1,0,1,0,0,0,0,0
1176433607369347072,not_sarcastic,none,"Killing and eating animals is a betrayal of our own core humanity. Killing an…
- Evanna Lynch https://t.co/Zd0L08ryau",0,1,0,1,0,0,0,0,0
1176483191487651840,not_sarcastic,none,"I've got an idea... Instead of a racist, lying, misogynist for Prime Minister, why don't we get Tommy Shelby in...… https://t.co/2S0VUSKNBr",0,1,0,1,0,0,0,0,0
953009846021971972,not_sarcastic,none,"How i'd love to be back to being like the first year in my flat, that doesn't even know where the library is on campus..",0,1,0,1,0,0,0,0,0
835608566266544128,not_sarcastic,none,Michigan with a great first half. Need this quality win. Just keep feeding the German. #GoBlue,0,1,0,1,0,0,0,0,0
812089296614109185,not_sarcastic,none,"Finished wrapping presents:
60% wrapping paper
30% brown parcel paper
10% tin foil

Don't judge me.

#christmas #parenting #sendwine",0,1,0,1,0,0,0,0,0
745976628161961984,not_sarcastic,none,The most decadent way to warm your baby's bottle. Thank you @PettigrewTea for making it a perfect afternoon for all! https://t.co/H6Ped8aziM,0,1,0,1,0,0,0,0,0
1165829691766239233,not_sarcastic,none,dont think theres any joy greater than trolling internet communities,0,1,0,1,0,0,0,0,0
1058330357928509441,not_sarcastic,none,Of course the one UK venue Rammstein pick to play on their massive European tour is the one stadium I've sworn neve… https://t.co/BQHaQl6Xkc,0,1,0,1,0,0,0,0,0
1142533448730628096,sarcastic,sarcasm,"Definitely not related to me.
#DescribeYourFamilyIn5Words",1,4,0,0,0,0,1,0,0
1168983582725083137,not_sarcastic,none,Old Forces buddy's daughter is doing Military Challenge to raise funds for the British Legion. Please consider spon… https://t.co/ocE3rpymIu,0,1,0,1,0,0,0,0,0
1162387469104504833,not_sarcastic,none,"The ideal place to stop for a coffee and free Wi-Fi along The St Cuthbert's Way.
#StCuthbertsWay 
https://t.co/UoXEDNJTXP",0,1,0,1,0,0,0,0,0
1113485716208738304,sarcastic,sarcasm,"Love when you have acne and people are like 'have you tried drinking water hun"" like I didn't try that easy ass solution first 
Thanks hun x",1,4,0,0,0,0,1,0,0
1175490132234919936,not_sarcastic,none,I love Riverdale. Why did no one ever tell me about it,0,1,0,1,0,0,0,0,0
1175612522851897349,not_sarcastic,none,River City Girls is GOOD https://t.co/JnIn39jLIj,0,1,0,1,0,0,0,0,0
1169674132096782337,not_sarcastic,none,Ponyo fucking rules,0,1,0,1,0,0,0,0,0
1174226952053547008,not_sarcastic,none,"OMG, so excited. This book arrived for me yesterday! Many thanks to the awesome @xenophage &amp; the even more awesome… https://t.co/Dfa9Q5kIOW",0,1,0,1,0,0,0,0,0
1166839026076278784,not_sarcastic,none,@hihatchie You just carry on doing what you do; stay true to your heart...💜,0,1,0,1,0,0,0,0,0
972455732711915520,not_sarcastic,none,We need to stop ignoring the real issue and blaming random things. Our country needs free and easy access to mental… https://t.co/YSijVmUN0m,0,1,0,1,0,0,0,0,0
1176286335436505088,not_sarcastic,none,I see little mix tomorrow,0,1,0,1,0,0,0,0,0
645365999118733316,not_sarcastic,none,Just about the coolest wedding reception ever! #camdenyards #oriolesnation http://t.co/Rz1UnqronW,0,1,0,1,0,0,0,0,0
868027337287356416,sarcastic,satire,Neil DeGrasse Tyson Presents: Space Odyssey The Game https://t.co/jrItXTCRQ2,1,5,0,0,0,0,0,1,0
1119220298228932608,sarcastic,irony,"Lunch of champions 😂 gym later so I'm allowing myself a sausage roll 💪
.
.
.
.
.
.
#mfp #myfitnesspal… https://t.co/W7t73KN6jr",1,0,1,0,0,0,0,0,0
1114256569351462912,sarcastic,overstatement,I will be testing the water park and the wetsuit to their limits https://t.co/3ZKVLLEJhn,1,2,0,0,1,0,0,0,0
1124666960061636609,not_sarcastic,none,Come along to the MK Pudding Club tonight at The Fenny Kitchen and support @willenhospice https://t.co/Mfq49kJ9gh,0,1,0,1,0,0,0,0,0
1134675471885570048,sarcastic,irony,there's no place on this world for anyone who hates mint chocolate I'm sorry it's just survival of the fittest,1,0,1,0,0,0,0,0,0
1172603360815603712,not_sarcastic,none,why does the almond milk in the box last so much longer than the almond milk in the carton,0,1,0,1,0,0,0,0,0
1590652062,not_sarcastic,none,would LOVE to read these:  http://tinyurl.com/cezvss,0,1,0,1,0,0,0,0,0
1172570165705228288,not_sarcastic,none,"@jjbbllkk Honestly, I had never heard the song to begin with, and actually sought it out and listened to it on yout… https://t.co/xtkx0bCUQ0",0,1,0,1,0,0,0,0,0
1167173790247211008,not_sarcastic,none,"@steampunkdrox Christ... Like, don't follow people? AT ONE IN THE MORNING? It's fucking creepy? I find it so hard t… https://t.co/PmT6osXZFT",0,1,0,1,0,0,0,0,0
725868310680731648,sarcastic,irony,man i sure do love offensive line highlights,1,0,1,0,0,0,0,0,0
1120910838443970560,not_sarcastic,none,any sharks fan who ever complains about the refs ever again can fuck right off,0,1,0,1,0,0,0,0,0
1138991706572042241,not_sarcastic,none,I really wish I could hug you for you give so much of yourself to others and its often taken advantage of.  I know… https://t.co/Isu6ORc1Yu,0,1,0,1,0,0,0,0,0
1046202372110917632,sarcastic,irony,"i wanted Marlow’s, jeremy wanted Osaka, so we compromised and now we’re at Marlow’s",1,0,1,0,0,0,0,0,0
1043885918116040704,not_sarcastic,none,i really need to stop shopping for lingerie. it’s so addicting🙄,0,1,0,1,0,0,0,0,0
1007358543232552960,not_sarcastic,none,What is your country most #worried about? https://t.co/IZP7GhrG2O,0,1,0,1,0,0,0,0,0
1009918567481991169,not_sarcastic,none,"#Technology and #evolution 
https://t.co/yyduwB0pNm",0,1,0,1,0,0,0,0,0
1164639156296998922,not_sarcastic,none,i saw britney for the first time a year ago today 😭😭😭,0,1,0,1,0,0,0,0,0
1129715316513230848,not_sarcastic,none,"If you’re pro life but you haven’t adopted any children, then shut the fuck up.",0,1,0,1,0,0,0,0,0
1165832111636570113,not_sarcastic,none,"The best thing about being an introvert married to an introvert is that sometimes I have nothing to say, sometimes… https://t.co/QpvkS1zB9m",0,1,0,1,0,0,0,0,0
1175184310967656450,not_sarcastic,none,"*eats #lunchmeat*
*eats #cheese*
*eats #pickles*

I probably should have just made a #sandwich. 🤔",0,1,0,1,0,0,0,0,0
1176492943244496898,not_sarcastic,none,Found my first bright red leafy boi https://t.co/uagcHM4cLj,0,1,0,1,0,0,0,0,0
1061351241509421056,not_sarcastic,none,More football games are lost than won.,0,1,0,1,0,0,0,0,0
177743902550409217,not_sarcastic,none,@NoamChomski they still make music videos?,0,1,0,1,0,0,0,0,0
774613240487837697,sarcastic,irony,Feeling unnerved? Time to call in the reserves! Because nothing spells out fun like 2-1-1. #steelreservesaturdays #211,1,0,1,0,0,0,0,0,0
837001826448916480,not_sarcastic,none,I have less than zero patience for meetings and/or things that can as easily be explained  by email. #facedesk,0,1,0,1,0,0,0,0,0
845433010132602880,not_sarcastic,none,"Fuck man, every time I hear Ministry somewhere, I'm like damn...I oughta find one of their albums. #justonefix #duffs #blackmeout",0,1,0,1,0,0,0,0,0
516924721804619776,not_sarcastic,none,Me feeling greet today thanks Lord. Hapi tuesday shoutout go's to @wizkidayo love ur music,0,1,0,1,0,0,0,0,0
889548207159738369,sarcastic,sarcasm,someone made the executive decision to throw out all the leftovers in the fridge and I love not having lunch or dinner,1,4,0,0,0,0,1,0,0
920415759066689538,not_sarcastic,none,"i love that made up words like ""wangjangle"" or ""kerjigger"" have commonly understood definitions",0,1,0,1,0,0,0,0,0
1141927166080217088,not_sarcastic,none,The dog I'm watching just walked over and presented me with the squeaker she just systematically ripped out of her… https://t.co/UVwPNyfPAx,0,1,0,1,0,0,0,0,0
1092112555659583489,sarcastic,sarcasm,Lil Clitoris: The Artist Formerly Known As Shehbaaz,1,4,0,0,0,0,1,0,0
1091090825952415745,not_sarcastic,none,"S/o all the plants making oxygen today, we appreciate y’all",0,1,0,1,0,0,0,0,0
1084132729854328834,not_sarcastic,none,More community alternatives to 911,0,1,0,1,0,0,0,0,0
1153466729735086080,not_sarcastic,none,@HiliaryBanks @Monicakassim1 Maybe bc Beyoncé is a light skin woman who recognizes her own privilege?? She named da… https://t.co/o0XFJxgGGu,0,1,0,1,0,0,0,0,0
1168715635565576192,not_sarcastic,none,I teared up watching #AgeOfResistance last night thinking about what wonderful things he could have done with 2019… https://t.co/L9kWnWVcFW,0,1,0,1,0,0,0,0,0
1152173531511177216,not_sarcastic,none,I feel like Cats trailer day was our best collective internet day in a while.,0,1,0,1,0,0,0,0,0
687588725929455616,not_sarcastic,none,I really need a productive day 😭😭,0,1,0,1,0,0,0,0,0
849310749021306882,not_sarcastic,none,You can't beat a cup of @YorkshireTea after work! #ProperBrew,0,1,0,1,0,0,0,0,0
1171825453474054144,not_sarcastic,none,I’m not even that much older but I still can’t wrap my head around the fact that people born on 9/11 are adults now,0,1,0,1,0,0,0,0,0
1166025572469936128,not_sarcastic,none,@TeaSpillYT I would really be side eyeing any kind of pesticides that the complex might be using inside and out. Al… https://t.co/9KL6vMAF9p,0,1,0,1,0,0,0,0,0
1176124927201730560,sarcastic,sarcasm,Are you even bisexual if you don't mention it literally every 5 seconds? 🧐,1,4,0,0,0,0,1,0,0
902812247784869888,sarcastic,sarcasm,Shoutout to @axs tickets for their site telling me i'm a bot for the last 35 minutes &amp;kicking me every time Paramore tix came up :) U suck,1,4,0,0,0,0,1,0,0
1167075536335724544,not_sarcastic,none,"@Poundland @pepandco Done, thank you",0,1,0,1,0,0,0,0,0
1170713672848723969,not_sarcastic,none,@VibeTickets #vibeticketssunday George Ezra in london pretty please 😊😊😊😊😊@lukesrivers,0,1,0,1,0,0,0,0,0
585417133540139009,not_sarcastic,none,"Don't know how I'm going to survive in Morrocco, I'm too hot now and it's only 16 degrees.",0,1,0,1,0,0,0,0,0
1171732061096480768,not_sarcastic,none,"Working from home today, really need some air, have Amazon delivery, do I risk it, help!",0,1,0,1,0,0,0,0,0
1162739225613230081,sarcastic,satire,So it's okay if the Welsh need a nap?!?! #WALvENG,1,5,0,0,0,0,0,1,0
1162737768310681605,not_sarcastic,none,"Don't normally argue with the ref, but that's his second really dodgy call this game. Definitely not a neck tackle! #WALvENG",0,1,0,1,0,0,0,0,0
1165790191950454784,not_sarcastic,none,I'd forgotten how glorious bed is. Plus this is the first time I've felt clean since Thursday. 😍,0,1,0,1,0,0,0,0,0
1045921893717614592,not_sarcastic,none,Top of the list of purchases for the 2019 triathlon season - a bloody decent alarm clock! Looks like… https://t.co/kLJ8ysgIHO,0,1,0,1,0,0,0,0,0
1176207855332024320,not_sarcastic,none,"Oh no, so sorry to hear about Sid Haig. Great actor. Rob Zombie staple. He will be missed",0,1,0,1,0,0,0,0,0
918115248774811648,not_sarcastic,none,"@Klm0237 @SportsSturm It's a decent point, but for Americans watching EPL, most adopt a club to root for. Who will… https://t.co/P0ankRQ8w6",0,1,0,1,0,0,0,0,0
1176917266933456898,not_sarcastic,none,"Starting XI - Caballero, James, Guehi, Zouma, Alonso, Barkley, Gilmour, Pulisic, Pedro, CHO, Batshuayi  

Subs - Cu… https://t.co/rHksgNnEWB",0,1,0,1,0,0,0,0,0
1167334116397740032,not_sarcastic,none,@MrBrandonHee The Holy War is the nickname for a college football game between the U of Utah and Brigham Young U.… https://t.co/0fiK5QvyWt,0,1,0,1,0,0,0,0,0
1173472749576048641,not_sarcastic,none,"@SupaNintendoGrl I had a creepy moment one night as a karaoke DJ, when a singer, who's an older guy than most of my… https://t.co/EUxNWuBLhS",0,1,0,1,0,0,0,0,0
1165963664098242561,not_sarcastic,none,"In honour of a #BankHolidayWeekend, #GBBO2019 and an excuse to experiment with our new toy, my first carrot cake ba… https://t.co/CUk0bYegF0",0,1,0,1,0,0,0,0,0
1084185573462601728,sarcastic,irony,Good luck. Should be lovely rugby weather https://t.co/7l2Rua91R0,1,0,1,0,0,0,0,0,0
1131991459790577664,not_sarcastic,none,"So i finally  got a reply to my email @eRewardsUS , it was to give me a phone number in the usa that i phoned from… https://t.co/DrIyZJGLtF",0,1,0,1,0,0,0,0,0
1141754290748448769,not_sarcastic,none,"Sat outside detachment its like a bloody zoo, in the space of one song ive watched 2 magpies, a woodpigeon and the… https://t.co/leqwaU4AOa",0,1,0,1,0,0,0,0,0
1160460517636497408,not_sarcastic,none,Excited to share this item from my #etsy shop: Always be grateful wooden kitchen sign https://t.co/cpzNALRODA https://t.co/JA3EFyaTO6,0,1,0,1,0,0,0,0,0
1177281254301077507,not_sarcastic,none,@AngelaRayner Both accounts now deleted.,0,1,0,1,0,0,0,0,0
1177728741658812417,not_sarcastic,none,@tjz1100 @LouiseRawAuthor @DanielR61592267 I have. Twice. Thoroughly disappointing both times.,0,1,0,1,0,0,0,0,0
1150394273579315211,not_sarcastic,none,Av a bostin day all fellow Yam Yams! @officialBCday @BCLivingMuseum https://t.co/pOLOYGNEnM,0,1,0,1,0,0,0,0,0
1152907578134925312,not_sarcastic,none,"Lovely nostalgic visit to Last of the Summer Wine exhibition in Holmfirth. Happy, bittersweet memories.  @AndCompo https://t.co/Xgeq5Eq8Ez",0,1,0,1,0,0,0,0,0
1128849895815753728,not_sarcastic,none,Listening to @_B1A4OFFICIAL and I'm genuinely sad for these new K-Pop fans who don't know just how many great group… https://t.co/QPnoBvQBNd,0,1,0,1,0,0,0,0,0
989533490596188160,sarcastic,sarcasm,Oh @MonsoonUK - how do we expect Year 2 children to learn their homophones when big companies can’t even get it rig… https://t.co/7YnprpsdOW,1,4,0,0,0,0,1,0,0
1030042317170909184,not_sarcastic,none,"One week with @npowerhq &amp; I’m already fuming. Been told 3 different things via phone/email/letter, &amp; just spent ove… https://t.co/y8BOtgv697",0,1,0,1,0,0,0,0,0
597667787285393408,not_sarcastic,none,Chuka Umunna is really reminding me of Dan Miller in The Thick Of It.,0,1,0,1,0,0,0,0,0
1061711459279872003,not_sarcastic,none,If you’re not shipping Yas and the Doctor then you’re not paying attention... #doctorwho #gayagenda 🏳️‍🌈 🏳️‍🌈 🏳️‍🌈,0,1,0,1,0,0,0,0,0
1073509499909128194,not_sarcastic,none,Just closed 375 tabs.,0,1,0,1,0,0,0,0,0
1144955655842947072,not_sarcastic,none,"Spent the morning nursing a very hungover daughter, after she came home at some ungodly hour....oh how times have changed 🙈",0,1,0,1,0,0,0,0,0
1135260412965019648,not_sarcastic,none,Wish me luck https://t.co/hxZydULv1h,0,1,0,1,0,0,0,0,0
1177390619876036608,not_sarcastic,none,Being gay and/or trans is just daily asking yourself “hm...is this a real thought/feeling or is it the compulsory h… https://t.co/zxD4l72zvI,0,1,0,1,0,0,0,0,0
1174394879704801280,not_sarcastic,none,Can’t believe I’m taking the GRE on Friday and that my unmedicated adhd brain is gonna sit in a chair for 6 hours r… https://t.co/JLOdtHXgfN,0,1,0,1,0,0,0,0,0
1168481363344941056,not_sarcastic,none,When your monthly stats back up the point you’ve been making beautifully! #goodatmyjob #mondayvibes https://t.co/5c2Ud9bkn1,0,1,0,1,0,0,0,0,0
1154404482157096960,not_sarcastic,none,Can you put too much cuticle oil on? Asking for a friend 💅 #cuticleoiladdict #imaskingforme #imtheaddict,0,1,0,1,0,0,0,0,0
1174034990830641154,not_sarcastic,none,"Hap Hap Happy Belated Bornday Joey! Best wishes your day, life is filled with Family, Love, Joy, Friends, Chocolate… https://t.co/5In37ni5Hi",0,1,0,1,0,0,0,0,0
966986612453371904,sarcastic,overstatement,Genuinely don’t know what I’ll do without the #WinterOlympics to entertain me all day at work,1,2,0,0,1,0,0,0,0
1050767197767946242,not_sarcastic,none,This ranking is exactly correct and @nwalks remains a genius https://t.co/hHn6ENfI2Q,0,1,0,1,0,0,0,0,0
785301946039201792,sarcastic,sarcasm,"a) trump and pence are contradicting each other, that's cool 
b) does trump know what/where aleppo is?",1,4,0,0,0,0,1,0,0
712622567090216960,not_sarcastic,none,i just got into a big conversation w my history teacher about Star Trek,0,1,0,1,0,0,0,0,0
1176472366777556992,not_sarcastic,none,people asking jk to cut his hair have No taste 😔,0,1,0,1,0,0,0,0,0
1173056570546118656,sarcastic,irony,we love another night in hospital✌🏻✌🏻✌🏻,1,0,1,0,0,0,0,0,0
1048459342385696768,not_sarcastic,none,Everything is already going wrong and not even 7.30am yet.,0,1,0,1,0,0,0,0,0
1157338968800866304,sarcastic,irony,This week has been physically and emotionally exhausting. I just want a big cuddle and a big sleep. I also just sno… https://t.co/cce8HL4nFp,1,0,1,0,0,0,0,0,0
1177256758135406593,not_sarcastic,none,The mystery is solved! Turns out it's from my lovely (sneaky) team at @gwguk because they are just the best bunch of humans. 💛💙,0,1,0,1,0,0,0,0,0
1177310307691180043,not_sarcastic,none,"Holy shit, i've never seen a quicker 180 🤣 https://t.co/9Xqhhow0hz",0,1,0,1,0,0,0,0,0
1121332159233568774,not_sarcastic,none,Love being home but never gets easier leaving again :((((,0,1,0,1,0,0,0,0,0
1164834500192325634,not_sarcastic,none,"He completely doesn't understand how a diet app can contribute to eating disorders, he needs to go away and educate… https://t.co/wK6cGzoxxB",0,1,0,1,0,0,0,0,0
1101250479311413250,sarcastic,irony,@sarahkendzior I have often thought that I died on election night 2016 and went straight to hell .. how else could… https://t.co/343yu83Wy5,1,0,1,0,0,0,0,0,0
1029831591235735552,not_sarcastic,none,@JohnBrennan I am so grateful for every strong voice that speaks out against this disgrace to our nation. #WorstPresidentEver,0,1,0,1,0,0,0,0,0
1034807267252559872,not_sarcastic,none,@bsunnenberg @eaglesnest1961 @realDonaldTrump @TuckerCarlson No. We just wait and tweet so you bots can come in and… https://t.co/PeYF0mC7EL,0,1,0,1,0,0,0,0,0
1150196062231105537,sarcastic,irony,Oops. I forgot that no one else is watching #EVOLVE131 because AEW #FightForTheFallen is also on.,1,0,1,0,0,0,0,0,0
1173785089236525057,not_sarcastic,none,"I LOVE @SashaBanksWWE and @BeckyLynchWWE doing old-school, looking-directly-at-the-camera-promos! More of that,… https://t.co/IPusJJdeAG",0,1,0,1,0,0,0,0,0
