tweet_id,sarcasm_label,sarcasm_type,tweet,sarcasm_code,sarcasm_type_code,irony,none,overstatement,rhetorical question,sarcasm,satire,understatement
1141416763260854272,not_sarcastic,none,A monster I drew for #Junicorn - I’m calling it an ‘octocorn’ - an unholy cross between an octopus and a unicorn 🦄 https://t.co/ee9Yhsg7mK,0,1,0,1,0,0,0,0,0
1165409976900358144,sarcastic,sarcasm,@innocent It's green. Definitely green.,1,4,0,0,0,0,1,0,0
1169593040106917889,not_sarcastic,none,@zurisullivan @nycmarathon @RAFranklin_ @RKZwick @florsheim_eb @wilblur @heymsparkerrrrr Happy birthday! 🎂🎂,0,1,0,1,0,0,0,0,0
1168683084381900801,not_sarcastic,none,@watermicrobe Beats the crap out of my wonky carrots. I'm gonna grow some of these bad boys next year!,0,1,0,1,0,0,0,0,0
1158398386481127424,not_sarcastic,none,Does anyone have any experience (in the UK) with making enamel pins? Like where to contact etc. I have a few design… https://t.co/AZSiOKxdVC,0,1,0,1,0,0,0,0,0
1157990373337305088,not_sarcastic,none,I tried to cut a roll yesterday and cut my hand instead. It literally just looks like I’ve scrawled pen across my h… https://t.co/h5Lyn1tXN3,0,1,0,1,0,0,0,0,0
1154416353023074304,not_sarcastic,none,"So, I'm leaving Scotland in less than 12 hours. 😰 Anxious doesn't even cover it.",0,1,0,1,0,0,0,0,0
1174768158168608768,not_sarcastic,none,Life comes at you hard and fast when you least expect it 😟 We got bad news about Mom today and it's sooner than we… https://t.co/ekgXguKQiH,0,1,0,1,0,0,0,0,0
1174078971559870464,not_sarcastic,none,Yes! It's so past time for him to go! https://t.co/gyC9f5xPXg,0,1,0,1,0,0,0,0,0
1170437470569168896,not_sarcastic,none,"#Ohio voters, make sure you're registered to #Vote2020! https://t.co/HDOMdW7Ugv",0,1,0,1,0,0,0,0,0
1025352023422783489,not_sarcastic,none,7 whole years of my life wasted scrolling 😱! #MyTwitterAnniversary https://t.co/u8AaeEOnKk,0,1,0,1,0,0,0,0,0
1051460958307135488,not_sarcastic,none,Hey @JDOfficial why do you put plastic carrier bags INSIDE online orders? I didn’t ask for one and it’s law for bus… https://t.co/XcxtoeLdjQ,0,1,0,1,0,0,0,0,0
1113162166914428930,not_sarcastic,none,Uh oh @HiveHomeUK serious first world problems having to use the actual light switches https://t.co/buexzVMac8,0,1,0,1,0,0,0,0,0
1164552874556297217,not_sarcastic,none,#tellfirstbus bus service in Falkirk is a joke buses never on time and frequently don't turn up at all! 😡,0,1,0,1,0,0,0,0,0
1158463860283756544,sarcastic,sarcasm,Got to love #htafc Twitter 🤣🤣🤣,1,4,0,0,0,0,1,0,0
1157762836547981314,not_sarcastic,none,Up the fucking town #UTT,0,1,0,1,0,0,0,0,0
1153595512442019840,not_sarcastic,none,"Grown men on my timeline across 2 days arguing about who is a ""bigger"" club between Huddersfield and Bournemouth. I… https://t.co/gEY53R7TRq",0,1,0,1,0,0,0,0,0
1151098618281168896,sarcastic,understatement,Can the two imbeciles @BorisJohnson &amp; @Jeremy_Hunt please just stop with all the hardline talk &amp; act like proper ad… https://t.co/6nvi4OeJOE,1,6,0,0,0,0,0,0,1
1151055306366967808,not_sarcastic,none,I love my 3D printer and I love it when it’s dialled in to give a perfect print. Last night I printed this destroye… https://t.co/or5PvuRpiE,0,1,0,1,0,0,0,0,0
1144606867567599616,not_sarcastic,none,My Nan is watching an episode of #CoronationStreet from the early 90’s. Check out the copy of #HeroQuest in the bac… https://t.co/64yVRYhK8p,0,1,0,1,0,0,0,0,0
1129644495035932672,not_sarcastic,none,Its just occurred to me (I’ve been slow on this) that Beauty &amp; the Beast is effectively a Ravenloft love story. A m… https://t.co/aTIVWoFKL8,0,1,0,1,0,0,0,0,0
1052321757225476096,sarcastic,rhetorical question,Is grey in my beard one of Olay's seven signs of ageing?,1,3,0,0,0,1,0,0,0
1055444202878836736,not_sarcastic,none,"When the Last Tree Is Cut Down, the Last Fish Eaten, and the Last Stream Poisoned, You Will Realize That You Cannot Eat Money",0,1,0,1,0,0,0,0,0
921478154866307075,not_sarcastic,none,Michael Sheen and David Tennant to star in Gaiman and Pratchett's 'Good Omens' on Amazon Prime https://t.co/D8wJ3vpTVB via @CriticalPopcorn,0,1,0,1,0,0,0,0,0
821123367768125441,not_sarcastic,none,#GeneCernan last man to walk on the moon.,0,1,0,1,0,0,0,0,0
557270043633778688,sarcastic,sarcasm,I practice self control by going to target and not buying anything.,1,4,0,0,0,0,1,0,0
560257466076647424,not_sarcastic,none,There is some girl here twirling and I want to be her friend help!!!,0,1,0,1,0,0,0,0,0
560490227165167616,not_sarcastic,none,PURITY RING TICKETS PURCHASED HOLLLLLLA🙌🙌🙌,0,1,0,1,0,0,0,0,0
1170403236039319553,sarcastic,sarcasm,"Brainlets watching BO1s: NrG hAvE a SuStAiNaBlE pLaYsTyLe

#BerlinMajor",1,4,0,0,0,0,1,0,0
1174829959279448066,not_sarcastic,none,I'm genuinely excited for the #Destiny2Shadowkeep release but I'm worried that nothing will top the Black Armoury f… https://t.co/0RxWGxT3vh,0,1,0,1,0,0,0,0,0
1176641328773554176,not_sarcastic,none,People heavily underestimate the impact minimal/no UI has in gameplay at the immersion level. Personally UI for me… https://t.co/E0YK40Rv68,0,1,0,1,0,0,0,0,0
1136205129659625472,not_sarcastic,none,new apex gamemode is fun,0,1,0,1,0,0,0,0,0
1137905277267783681,not_sarcastic,none,dude this devolver intro is fucking amazing,0,1,0,1,0,0,0,0,0
1168288338052300802,sarcastic,rhetorical question,do people who take ages to reply deserve human rights????,1,3,0,0,0,1,0,0,0
1170805433176666112,not_sarcastic,none,why do glasses cases shut so violently,0,1,0,1,0,0,0,0,0
1173280961276067843,not_sarcastic,none,im fuckin ugly and my piss smells like coffee,0,1,0,1,0,0,0,0,0
1172413122071580672,not_sarcastic,none,had a blood test yesterday and now I look like a heroin addicted white,0,1,0,1,0,0,0,0,0
829713334744338433,not_sarcastic,none,"When you let shit get to you, and your stomach has been in knots for 16 hours, work tonight not looking forward to this.",0,1,0,1,0,0,0,0,0
829713956063309824,not_sarcastic,none,Why did I let the feels settle in.,0,1,0,1,0,0,0,0,0
1147701629191409665,not_sarcastic,none,@idriselba I’m rooting for you to play King Triton in the Little Mermaid. You betta get that paper!!!!,0,1,0,1,0,0,0,0,0
1145059315411238912,not_sarcastic,none,@RuPaul Mother.....I am in desperate need of some new Drag Race tease in my life https://t.co/uNijVaPeUB,0,1,0,1,0,0,0,0,0
1124502208760963072,not_sarcastic,none,@RuPaul watching this weeks drag race finally and MOTHER you look fabulous love it...just had to make it known,0,1,0,1,0,0,0,0,0
1174404259791683584,not_sarcastic,none,"@bbclaurak Wow. Considering you're supposed to be an serious political editor, this tweet is not your usual standar… https://t.co/54atm6uqkW",0,1,0,1,0,0,0,0,0
1053002114094501888,not_sarcastic,none,What the actual fuck. Why are we doing this??! #brexit #PeoplesVote https://t.co/eCemnLJTC5,0,1,0,1,0,0,0,0,0
1176470579769171968,not_sarcastic,none,"#byebyeboris   #byebyeboris
  #byebyeboris 
 #byebyeboris 
 #byebyeboris   #byebyeboris
  #byebyeboris 
 #byebyeboris",0,1,0,1,0,0,0,0,0
961718779209187328,sarcastic,sarcasm,Absolutely love having a supervisor for my diss that doesn't email me back &amp; hasn't contacted me since december 🙃 mint,1,4,0,0,0,0,1,0,0
952874509505384450,not_sarcastic,none,Anyone fancy writing my lit review for me? Can't. Be. Arsed.,0,1,0,1,0,0,0,0,0
951955289212899328,not_sarcastic,none,Cba to finish this presentation. Cba with uni. 😫,0,1,0,1,0,0,0,0,0
1138394525754417152,not_sarcastic,none,@georgetsk @nigel2john @MatthewGreen02 @CornishSkipper @LibDems @EdwardJDavey @joswinson @socdemgroup The Tory Part… https://t.co/QTDD5dd8TQ,0,1,0,1,0,0,0,0,0
811960473323270144,not_sarcastic,none,"@omgAdamSaleh This is what happens when you create a reputation for fakeness: when you may be telling the truth, some may believe it is fake",0,1,0,1,0,0,0,0,0
753470832362549248,not_sarcastic,none,@miniminter Airserver?,0,1,0,1,0,0,0,0,0
713638607291039745,sarcastic,sarcasm,Head so hurty. I blame @lexiecarpenter and @cmkeep. I'm so straight laced usually...,1,4,0,0,0,0,1,0,0
1132207256186048512,not_sarcastic,none,When Tony Blair was elected in 1994 my mum seriously considered relocating us to Australia. I was 7 and thought she… https://t.co/W094J92zDO,0,1,0,1,0,0,0,0,0
1025683029195476993,not_sarcastic,none,New running shoes alert! However feeling a little sad to say goodbye to my @Brooksrunninguk  Adrenaline GTS 17s aft… https://t.co/QTODDmikkM,0,1,0,1,0,0,0,0,0
1096752389011529728,not_sarcastic,none,Considering reducing my news consumption to include only @TheNewsQuiz Hugely entertaining and informative 😂,0,1,0,1,0,0,0,0,0
1175911733225054208,not_sarcastic,none,@edge239 @walshright @Cypress6468 @__Wake_Up_Neo @WalshFreedom No Joe never answers tough questions all he is is I hate Trump blah blah blah,0,1,0,1,0,0,0,0,0
1165043698675200007,not_sarcastic,none,@DougESPN Is the show still going to be on?,0,1,0,1,0,0,0,0,0
1175646643376525312,not_sarcastic,none,@kaseygalligan @WalshFreedom Are you Joe’s little go for? Never said I was pro trump. Was just asking why he is not… https://t.co/vfS8zevSmc,0,1,0,1,0,0,0,0,0
1174446783084130304,not_sarcastic,none,Hi this is my contribution to twitter today bye https://t.co/JmFXdLC5JE,0,1,0,1,0,0,0,0,0
1172266318189514752,not_sarcastic,none,Loved getting to write this piece! Thank you to @OverachieverM for the opportunity! Read it here:… https://t.co/VBswPNyFHe,0,1,0,1,0,0,0,0,0
1169087761023791104,not_sarcastic,none,"If I ever use “lol” with you and not “HAHA” it’s not me. I repeat, it’s NOT ME.",0,1,0,1,0,0,0,0,0
1163276511744548864,sarcastic,sarcasm,Update: We are hours away from the first day of class and I have 2 of my 6 classes on canvas. A strong start to sen… https://t.co/fMEeDDNAT5,1,4,0,0,0,0,1,0,0
1162370046854696960,not_sarcastic,none,Classes start next week and I have 0 of my 6 classes on canvas right now..,0,1,0,1,0,0,0,0,0
1152216939919544320,not_sarcastic,none,Why does an entry level position require 5 years of experience i-,0,1,0,1,0,0,0,0,0
1137190425993916416,not_sarcastic,none,Yaaaaallllll I FINALLY got to hang with @wren_needs_rest tonight and he is absolutely wonderful!,0,1,0,1,0,0,0,0,0
1076143816770535425,sarcastic,overstatement,Come on @CapitalManc you know you want to call me and make me £40K richer! 🙈 my phone bill has got to be at least h… https://t.co/XVTdmOrXMw,1,2,0,0,1,0,0,0,0
1035453039241580544,not_sarcastic,none,Catching up on last night’s #cbb it’s disgusting behaviour from #roxanne and then she’s drinking and dancing afterw… https://t.co/ux4FFt1fep,0,1,0,1,0,0,0,0,0
1026394892300419073,not_sarcastic,none,#DelitterGB look after our environment and protect future generations! Don’t litter!,0,1,0,1,0,0,0,0,0
978258852830416897,not_sarcastic,none,So we still don’t have our pram...they have our money and you can bet if we turned up out of the blue demanding our… https://t.co/wOfOEkHfIB,0,1,0,1,0,0,0,0,0
908041148081602560,sarcastic,irony,Tottenham Wembley curse over. Nothing can possibly go wrong now. #COYS,1,0,1,0,0,0,0,0,0
858736097903423488,not_sarcastic,none,When I became a Tottenham fan I expected lots of heart ache. It's been amazing to watch this team grow and become something to be proud of.,0,1,0,1,0,0,0,0,0
972632242290855936,not_sarcastic,none,The court for the @MountainWest tournament has been 🔥 🔥 🔥,0,1,0,1,0,0,0,0,0
787592624869957632,sarcastic,satire,@pulsemodernfam we already have a 'parenting solution' though. Its called parenting :-) happy to chat but we're lacking in drama I'm afraid!,1,5,0,0,0,0,0,1,0
695510839005212673,not_sarcastic,none,This weeks read: Broken Hero by Jonathan Wood @thexmedic BOOK JOY!! The only time I want train delays &amp; longer commutes! Bring on rush hour!,0,1,0,1,0,0,0,0,0
1158452365177044995,not_sarcastic,none,Nothing worse than working out then that outside heat hits u,0,1,0,1,0,0,0,0,0
1169699904966418433,not_sarcastic,none,I know Nicki isnt actually retiring but it would be dream like if her fanbase had no one to give an opinion on,0,1,0,1,0,0,0,0,0
1052254567268679680,not_sarcastic,none,"Can't believe I'm academically discussing Pizzagate in my dissertation proposal, this world is fucking mad sometimes innit",0,1,0,1,0,0,0,0,0
1030941786670354434,not_sarcastic,none,A train I got today in New York was literally stopped for 10 minutes because Janet Jackson was on the one in front… https://t.co/jcPUNNt4y3,0,1,0,1,0,0,0,0,0
1093276998812790785,sarcastic,irony,... and the scheme isn't even fully open yet. Anyone think that processing 3 million applications by the end of nex… https://t.co/sLAra93D3v,1,0,1,0,0,0,0,0,0
1142096471476641792,not_sarcastic,none,@AskNationwide A question came up at a meeting this week: are you a bank? Or do you have to clear customer transact… https://t.co/bxfBSYeFDk,0,1,0,1,0,0,0,0,0
1086011871071821825,not_sarcastic,none,"The Home Office likes removing people, part of the vicious regime solidified by Theresa May. They seem to have lear… https://t.co/0Muzuz849n",0,1,0,1,0,0,0,0,0
286309194301325314,not_sarcastic,none,#DreamBig Interesting new virtual currency at Backstager - see last tweet for link!,0,1,0,1,0,0,0,0,0
1175701605385158657,not_sarcastic,none,"Get a free copy of 'George Milne - Cat Detective' today.
A dark comedy of cats, drug dealers and onesies. Set in ce… https://t.co/xJlgfxb2tv",0,1,0,1,0,0,0,0,0
1166053677603446784,not_sarcastic,none,How have I only just been told that Cee Lo Green is Gnarls Barkley 😮,0,1,0,1,0,0,0,0,0
1147178994493788161,not_sarcastic,none,Hay fever is the biggest bitch around,0,1,0,1,0,0,0,0,0
1136971197785300992,not_sarcastic,none,£45 for a doctors letter is a fucking joke 🙃🙃,0,1,0,1,0,0,0,0,0
1094393260985016325,sarcastic,rhetorical question,Is there anything worse than being woken up by horny cats yowling in the garden?,1,3,0,0,0,1,0,0,0
1158640024570814464,not_sarcastic,none,Change your pin guys!!! Monzo customers have been asked to change their Pin after bank discovered security flaw https://t.co/q8wW8A6vA6,0,1,0,1,0,0,0,0,0
1152234465932001280,not_sarcastic,none,I WISH I could attend! I saw Natasha last year in 'Freud! The Musical' and it was phenomenal. If you're looking for… https://t.co/yOkLwhmz1q,0,1,0,1,0,0,0,0,0
1135864260456853504,not_sarcastic,none,I've just pulled my twitter archive and 15 year old me was bloody annoying. Seems not much has changed!,0,1,0,1,0,0,0,0,0
1049335286524780545,sarcastic,sarcasm,@EMTrains 17.12 from Derby cancelled with this info coming at 17.15. Not good. 45 min wait for the next train to Sp… https://t.co/5r4dTtHqrv,1,4,0,0,0,0,1,0,0
1167179965273694209,not_sarcastic,none,Stoked to be writing again and supporting great music. Death &amp; Glory was one of my favourite releases from last yea… https://t.co/cyZgQxqGUk,0,1,0,1,0,0,0,0,0
1154699090468454402,not_sarcastic,none,"I'm finally there. At the end. I went in, I read, and I departed (not before shedding a tear of course). And I took… https://t.co/zWl2h6nyWR",0,1,0,1,0,0,0,0,0
1151028243664908290,not_sarcastic,none,Wolves: check. Crow: check. Forest: check. Mist: check. Ok I'm in. https://t.co/ztuD9uHYhO,0,1,0,1,0,0,0,0,0
1176113719950094338,not_sarcastic,none,Work is fucking awful today.,0,1,0,1,0,0,0,0,0
1175494754886459393,not_sarcastic,none,I want to read Jughead and Betty fanfiction,0,1,0,1,0,0,0,0,0
1164254997724434432,not_sarcastic,none,Accidentally took a photo with the drone before it got off the ground at Rosemarkie Beach this morning. Quite happy… https://t.co/c2WbOTJjs7,0,1,0,1,0,0,0,0,0
1164238927315775490,not_sarcastic,none,Had second thoughts about these. I’ve lightened them up a bit which I think it is an improvement.… https://t.co/YEVKlTAhyk,0,1,0,1,0,0,0,0,0
1163904563147169798,not_sarcastic,none,Reflections taken high above Poolewe and Loch Ewe this morning before a lovely visit to @InvereweGarden… https://t.co/UYSrErWk1M,0,1,0,1,0,0,0,0,0
1175097141028675584,sarcastic,irony,"Ahhhh my favorite pastime, watching Logan and crying",1,0,1,0,0,0,0,0,0
1173043075490467841,not_sarcastic,none,Karl Urban is hot and needs to be in more things.,0,1,0,1,0,0,0,0,0
1137641897231564800,sarcastic,sarcasm,I’m overjoyed about the fact that next door have put the trampoline back up and they allow their children to scream… https://t.co/19uvZzRNJO,1,4,0,0,0,0,1,0,0
1173705658643963905,not_sarcastic,none,iPhone is definitely listening. I spent an hour discussing sole traders and partnerships with a class today and my… https://t.co/XrKWY9IvaD,0,1,0,1,0,0,0,0,0
1171892595007664128,not_sarcastic,none,"The Brexit debacle just illustrates how utterly ridiculous and archaic this country’s government and political system is. 

What a mess.",0,1,0,1,0,0,0,0,0
1169003006127423490,not_sarcastic,none,"It’ll be a sad day for democracy when Brexit never happens. 

And it won’t. Not at this rate it won’t anyway. How m… https://t.co/LmMshAb9Of",0,1,0,1,0,0,0,0,0
1154717004542164992,not_sarcastic,none,"If you organise #conferences, this is a great podcast episode: https://t.co/wrRtwYxIDN",0,1,0,1,0,0,0,0,0
1159778274786062336,not_sarcastic,none,"I know this is a very old clip, but it's the first time I've seen it (I've heard of the anecdote a few times). This… https://t.co/RA8P485dIO",0,1,0,1,0,0,0,0,0
1141984182077468673,sarcastic,sarcasm,"""If knowledge exchange were a religion, its two sacred texts would be the Higher Education Business and Community I… https://t.co/UCfAkW4rjT",1,4,0,0,0,0,1,0,0
1141362479433494528,not_sarcastic,none,Straight from the launch of the State of the Relationship to the @UUKevents conference Action on Access where… https://t.co/bMGOG5pd9i,0,1,0,1,0,0,0,0,0
1148977645016756225,not_sarcastic,none,Minister @CSkidmoreUK references @NCUBtweets State of the Relationship report case studies as examples of collabora… https://t.co/72b47UNIHM,0,1,0,1,0,0,0,0,0
1150808663600324609,not_sarcastic,none,Multiple women at this ‘Women in Spinouts’ event report being denied investment due to their sex. Told that  invest… https://t.co/vRVexSXBd0,0,1,0,1,0,0,0,0,0
1094402080796758016,not_sarcastic,none,"I’m a proud Wahoo. Win or lose, we are still Hoos. They left it all on the court. Happiest 10 point loss in a while.",0,1,0,1,0,0,0,0,0
1120444052506337287,not_sarcastic,none,"I haven't tweeted in some time, but thanks for the memories to these wonderful Wahoos: Jack, Kyle Guy, Ty, DeAndre,… https://t.co/1I0cJrmulI",0,1,0,1,0,0,0,0,0
1070484974195916801,not_sarcastic,none,"Thanks for everything, Goldy! I miss you already!",0,1,0,1,0,0,0,0,0
1175064042932768769,not_sarcastic,none,“How would you describe your style?” Comfy Bois,0,1,0,1,0,0,0,0,0
1175137338545987584,not_sarcastic,none,amy n joe on a bench. vol.2 x x https://t.co/BA2YbmdEYW,0,1,0,1,0,0,0,0,0
1161696036601126912,not_sarcastic,none,"Haven’t seen my brother in like 4 days, come back and walk in on him belting out KISS I was made for loving you. Best 5 year old about.",0,1,0,1,0,0,0,0,0
1176549269265735680,not_sarcastic,none,"Cdn PhDs 🇨🇦: apply for @NSERC PDF to work w. me! You: excellent academic &amp; publish'g track record, molecular ecolog… https://t.co/kpEf2qZKWx",0,1,0,1,0,0,0,0,0
1176215803261267975,not_sarcastic,none,The moral leadership we need now. #ClimateChangeIsReal #ActNow https://t.co/Rr0jrcdYG8,0,1,0,1,0,0,0,0,0
1175534140877197312,not_sarcastic,none,Want to do conservation science (of critical importance to Canadian environmental challenges) with me @UVic? If you… https://t.co/28NypkvoBY,0,1,0,1,0,0,0,0,0
253208710044864512,not_sarcastic,none,In my zone plaYing@TreySongz  All the way turnt up...what y'all know bout that#throwback,0,1,0,1,0,0,0,0,0
203223975948595200,not_sarcastic,none,I wasnt a big fan of @NICKIMINAJ but the RBMS video is amazing and she is beautiful #NEWFAN4LIFE,0,1,0,1,0,0,0,0,0
238351556028821504,not_sarcastic,none,"""@MeekMill: Bout to go grab @TreySongz new album! #chapter5""already got it you late!!!!",0,1,0,1,0,0,0,0,0
1144298913618436096,not_sarcastic,none,"@Tesco Can I pick up a click &amp; collect order for someone else? If so, what ID etc do I need? Thanks.",0,1,0,1,0,0,0,0,0
1163933245643341824,not_sarcastic,none,@BillieMarten Really interesting Billie. Thank you. 🙂,0,1,0,1,0,0,0,0,0
972230802007355400,not_sarcastic,none,Join Ibotta to earn cash back rewards on everyday purchases. Sign up and get $10! https://t.co/8XX6P9VOGi,0,1,0,1,0,0,0,0,0
961008598196412416,not_sarcastic,none,The launch was awesome up close! https://t.co/AkHTjTZVYX,0,1,0,1,0,0,0,0,0
1126018303250522112,not_sarcastic,none,BMW SS #ifo2k19 #importfaceoff https://t.co/TQfIV1AbRG,0,1,0,1,0,0,0,0,0
1126018479260180480,not_sarcastic,none,#ifo2k19 #importfaceoff https://t.co/YbsRYLJK9I,0,1,0,1,0,0,0,0,0
1126018797918248960,not_sarcastic,none,#ifo2k19 #importfaceoff https://t.co/D0Eqm672Li,0,1,0,1,0,0,0,0,0
1176430795885547521,sarcastic,irony,woke up with the worst headache this flight is gonna be great,1,0,1,0,0,0,0,0,0
1176505185784467458,not_sarcastic,none,we taking off see ya back in holland,0,1,0,1,0,0,0,0,0
1176225963362988032,not_sarcastic,none,ariana watching social house is the purest thing ever I love seeing her being so supportive of her friends :’),0,1,0,1,0,0,0,0,0
988220461002739712,not_sarcastic,none,OK @mattandkim . . . Ready in Philly . . . https://t.co/oysUyCM4FE,0,1,0,1,0,0,0,0,0
692441911018287105,not_sarcastic,none,It's official. Going all in for the full five year term . . .  https://t.co/tDi7N0HT76,0,1,0,1,0,0,0,0,0
1171605237334822912,not_sarcastic,none,People who make fake rape allegations should definitely be given at least 5 years.. Smh,0,1,0,1,0,0,0,0,0
1158809976955199493,not_sarcastic,none,J COLE IS NOT FUCKING WITH WAYNE ON HIS WORSE DAY...,0,1,0,1,0,0,0,0,0
1171903660974116866,not_sarcastic,none,I'm not getting a iPhone til that big ass forehead goes away. Shit ugly asf 😂 😂,0,1,0,1,0,0,0,0,0
679073554575532033,not_sarcastic,none,I just entered the #Corsairmas Holiday Giveaway from @Corsair! https://t.co/ZmvlHaeiYm,0,1,0,1,0,0,0,0,0
647681378771992576,not_sarcastic,none,"Win a Cyberpower £1499 Gaming PC Plus FIFA 16 on PC. @CyberPowerUK , @GreenManGaming, @msitweets   http://t.co/QBSCazJew1",0,1,0,1,0,0,0,0,0
644528295741124608,not_sarcastic,none,Sign the petition asking @OxfordshireCC to save Oxfordshire's children's centres!  https://t.co/CjDAhlIQt7 via @38_degrees,0,1,0,1,0,0,0,0,0
1174825825138544641,not_sarcastic,none,@DKPghSports @HunterAHomistek Colin Moran  WAR  Fans Graph .2   Baseball Prospectus -.3  Yeah He is really good.… https://t.co/Rbksxkt8ss,0,1,0,1,0,0,0,0,0
1171649235630088194,not_sarcastic,none,@BucsDugout Bryan Reynolds and Kevin Neumann.     The absolute total collapse of the pitching staff,0,1,0,1,0,0,0,0,0
1171402735565991937,not_sarcastic,none,@ay_taybay Opening week is the most insignificant in football. One year the Patriots went in to Buffalo and lost 31… https://t.co/LfKi208ZZT,0,1,0,1,0,0,0,0,0
1066454360811626496,sarcastic,overstatement,🤢🤢🤢🤢 literally can’t watch this #ImACeleb,1,2,0,0,1,0,0,0,0
1175492455598297088,not_sarcastic,none,#Strictly Come on @michellevisage you can do it!!!! So excited!!!,0,1,0,1,0,0,0,0,0
1150498750940495878,not_sarcastic,none,Come on BBC!!! I need my Louis Theroux fix! https://t.co/oHbD8L0S0p,0,1,0,1,0,0,0,0,0
1130958535490179072,not_sarcastic,none,Sims 4 is free...never have I bolted so fast outta my bed to download it!!!!,0,1,0,1,0,0,0,0,0
709436602796404736,sarcastic,sarcasm,Obviously a cool geezer https://t.co/Qv7YJDu1gG,1,4,0,0,0,0,1,0,0
1117058913483075584,not_sarcastic,none,"#bbcfootball common misconception but Kane isn't Tottenham captain, Lloris is.",0,1,0,1,0,0,0,0,0
1093931630488678401,not_sarcastic,none,I’d rather have a bank account full of money than an instagram full of pretty pictures,0,1,0,1,0,0,0,0,0
1091452245785362437,not_sarcastic,none,Twitter is so toxic,0,1,0,1,0,0,0,0,0
1174803409779732480,not_sarcastic,none,Tall girl is the worst movie ever created,0,1,0,1,0,0,0,0,0
1171495406192054272,not_sarcastic,none,Imagine starting a game and the opposing team scores in less than a minute ... dude.,0,1,0,1,0,0,0,0,0
1062522319078412288,not_sarcastic,none,There’s something very satisfying about buying a dress and your mum actually liking it 🎉,0,1,0,1,0,0,0,0,0
1059587357777620992,sarcastic,sarcasm,"asu walkers: staring at phone, can’t walk straight, never look before they move 
also asu walkers: oh my god i can’… https://t.co/c6LBEKZ6XN",1,4,0,0,0,0,1,0,0
1035409673761972224,not_sarcastic,none,who’s dick do i have to suck for some dominos,0,1,0,1,0,0,0,0,0
1062784620448514049,not_sarcastic,none,I was a dancer for 15 years and yet i can’t even walk to the computing commons without breathing abnormally,0,1,0,1,0,0,0,0,0
1163665690932330497,not_sarcastic,none,just witnessed someone drink canes sauce like water,0,1,0,1,0,0,0,0,0
686323601696534528,sarcastic,irony,The low for Tuesday is 3 degrees       Yeah I love freezing to death,1,0,1,0,0,0,0,0,0
907065350226837504,not_sarcastic,none,i love red velvet so much i love and cherish my girls,0,1,0,1,0,0,0,0,0
1139227656690573314,not_sarcastic,none,i want to go to a renaissance fair dressed as a jester and pretend i work there until i get thrown out,0,1,0,1,0,0,0,0,0
805535500140511232,not_sarcastic,none,I just saw a group of 10 deer in the snow I love you all …,0,1,0,1,0,0,0,0,0
1116638284367704064,not_sarcastic,none,I'm not usually one for public displays of affection but I wanted to say Happy Anniversary to @born_in_the_year_of_… https://t.co/ddHUYuG9Kh,0,1,0,1,0,0,0,0,0
1176199160921563136,not_sarcastic,none,My recipe for the best mushroom stroganoff I've ever made! #vegan #healthy #dinner https://t.co/FQ7TgXWn4N https://t.co/zLw9AT0uuo,0,1,0,1,0,0,0,0,0
1115717519996747776,not_sarcastic,none,Dinner tonight including my favourite pulled oumph after a hardcore back and biceps workout with… https://t.co/sr0OoaHHNZ,0,1,0,1,0,0,0,0,0
1149102965237714944,not_sarcastic,none,@MaryRobinette Glad she is doing well!,0,1,0,1,0,0,0,0,0
1129770121273192448,not_sarcastic,none,"@NearlyFarleyArt Sorry a Gemini was your worst relationship, we aren’t all that bad!",0,1,0,1,0,0,0,0,0
1115340776626692098,not_sarcastic,none,My dream some day is we can learn where we picked up a specific virus or bacteria that got us sick. I would pay a l… https://t.co/5kN3Mourx0,0,1,0,1,0,0,0,0,0
1150173737574117376,not_sarcastic,none,very few things are certain in this ever changing world of ours but every ten years or so david tennant will reliab… https://t.co/CaWVmh7juw,0,1,0,1,0,0,0,0,0
1142853217652563969,not_sarcastic,none,til tok is proof that whether or not vine exists people will always find a way to create vines and i think that’s beautiful,0,1,0,1,0,0,0,0,0
1104240712919511041,not_sarcastic,none,ferrets are just cat snakes,0,1,0,1,0,0,0,0,0
1168978316939988995,sarcastic,sarcasm,"I did not grow out of it, I just became sedentary because I was sick and when I became active again it came back an… https://t.co/LlPeTOknwA",1,4,0,0,0,0,1,0,0
1168978321650192384,not_sarcastic,none,"When I became too sick to work, I threw myself into lit review to figure out what was wrong with my body. Printed o… https://t.co/5H21CObrxH",0,1,0,1,0,0,0,0,0
1168978326293295105,not_sarcastic,none,"that rheumatologist retired and I see her replacement on Friday, and I am so anxious about it that I keep crying. t… https://t.co/nTnuG1IfM1",0,1,0,1,0,0,0,0,0
1168978328021295108,not_sarcastic,none,I wanted to be a nurse. I wanted to help patients more than just being a pharmacy technician. I still have all this… https://t.co/sAhhZUfWBt,0,1,0,1,0,0,0,0,0
1176224116644417536,not_sarcastic,none,Stomach churning with digestive juices.,0,1,0,1,0,0,0,0,0
1176149588731924480,not_sarcastic,none,Good start today with my head in the right direction.,0,1,0,1,0,0,0,0,0
1175232772807503872,not_sarcastic,none,Grateful for green.,0,1,0,1,0,0,0,0,0
1124024664148279296,not_sarcastic,none,Such a great #loveMK day this year - well done everyone at @DestinationMK for coming up with the random acts of kin… https://t.co/LIJCKYxk04,0,1,0,1,0,0,0,0,0
